Transport,Start,End,Distance
台北捷運,G03A-小碧潭(新店高中),O52-徐匯中學,17.24
台北捷運,G03A-小碧潭(新店高中),O51-三和國中,16.41
台北捷運,G03A-小碧潭(新店高中),O50-三重國小,15.17
台北捷運,G03A-小碧潭(新店高中),LG21-迴龍,20.85
台北捷運,G03A-小碧潭(新店高中),O20-丹鳳,19.45
台北捷運,G03A-小碧潭(新店高中),G04-大坪林,2.79
台北捷運,G03A-小碧潭(新店高中),Y08-十四張(莊敬高職),4.35
台北捷運,G03A-小碧潭(新店高中),Y09-秀朗橋,5.23
台北捷運,G03A-小碧潭(新店高中),Y10-景平,6.13
台北捷運,G03A-小碧潭(新店高中),O02-景安,7.22
台北捷運,G03A-小碧潭(新店高中),Y12-中和,8.75
台北捷運,G03A-小碧潭(新店高中),Y13-橋和,9.38
台北捷運,G03A-小碧潭(新店高中),Y14-中原,10.11
台北捷運,G03A-小碧潭(新店高中),Y15-板新,11.52
台北捷運,G03A-小碧潭(新店高中),BL07-板橋,12.41
台北捷運,G03A-小碧潭(新店高中),Y17-新埔民生,13.69
台北捷運,G03A-小碧潭(新店高中),O17-頭前庄(臺北醫院),15.33
台北捷運,G03A-小碧潭(新店高中),Y19-幸福,16.48
台北捷運,G03A-小碧潭(新店高中),Y20-新北產業園區,17.72
台北捷運,G01-新店(碧潭),BR13-松山機場,15.73
台北捷運,G01-新店(碧潭),BR12-中山國中,14.25
台北捷運,G01-新店(碧潭),BR11-南京復興,13.32
台北捷運,G01-新店(碧潭),BR10-忠孝復興,12.31
台北捷運,G01-新店(碧潭),BR09-大安,11.44
台北捷運,G01-新店(碧潭),BR08-科技大樓,12.19
台北捷運,G01-新店(碧潭),BR07-六張犁,13.32
台北捷運,G01-新店(碧潭),BR06-麟光,14.14
台北捷運,G01-新店(碧潭),BR05-辛亥,15.74
台北捷運,G01-新店(碧潭),BR04-萬芳醫院,16.5
台北捷運,G01-新店(碧潭),BR03-萬芳社區,17.64
台北捷運,G01-新店(碧潭),BR02-木柵,18.16
台北捷運,G01-新店(碧潭),BR01-動物園,18.84
台北捷運,G01-新店(碧潭),BR14-大直(實踐大學),18.32
台北捷運,G01-新店(碧潭),BR15-劍南路(美麗華),19.65
台北捷運,G01-新店(碧潭),BR16-西湖(德明科大),20.93
台北捷運,G01-新店(碧潭),BR17-港墘,21.76
台北捷運,G01-新店(碧潭),BR18-文德(碧湖公園),22.77
台北捷運,G01-新店(碧潭),BR19-內湖,23.9
台北捷運,G01-新店(碧潭),BR20-大湖公園,24.38
台北捷運,G01-新店(碧潭),BR21-葫洲,22.76
台北捷運,G01-新店(碧潭),BR22-東湖,21.9
台北捷運,G01-新店(碧潭),BR23-南港軟體園區,20.86
台北捷運,G01-新店(碧潭),BR24-南港展覽館,20.22
台北捷運,G01-新店(碧潭),G03A-小碧潭(新店高中),3.95
台北捷運,G01-新店(碧潭),G01-新店(碧潭),0
台北捷運,G01-新店(碧潭),G02-新店區公所,1.11
台北捷運,G01-新店(碧潭),G03-七張,2.01
台北捷運,G01-新店(碧潭),G04-大坪林,2.86
台北捷運,G01-新店(碧潭),G05-景美,4.01
台北捷運,G01-新店(碧潭),G06-萬隆,5.07
台北捷運,G01-新店(碧潭),G07-公館(台灣大學),6.63
台北捷運,G01-新店(碧潭),G08-台電大樓,7.53
台北捷運,G01-新店(碧潭),G09-古亭,8.41
台北捷運,G01-新店(碧潭),G10-中正紀念堂(南門),9.34
台北捷運,G01-新店(碧潭),G11-小南門,10.1
台北捷運,G01-新店(碧潭),O04-頂溪,9.69
台北捷運,G01-新店(碧潭),O03-永安市場,8.36
台北捷運,G01-新店(碧潭),O02-景安,7.28
台北捷運,G01-新店(碧潭),O01-南勢角,8.09
台北捷運,G01-新店(碧潭),R09-台大醫院,10.33
台北捷運,G01-新店(碧潭),R10-台北車站,10.96
台北捷運,G01-新店(碧潭),R10-台北車站,10.96
台北捷運,G01-新店(碧潭),R11-中山,11.62
台北捷運,G01-新店(碧潭),R12-雙連(馬偕紀念醫院),12.17
台北捷運,G01-新店(碧潭),R13-民權西路,12.7
台北捷運,G01-新店(碧潭),R14-圓山,13.73
台北捷運,G01-新店(碧潭),R15-劍潭(北藝中心),15.25
台北捷運,G01-新店(碧潭),R16-士林,16.34
台北捷運,G01-新店(碧潭),R17-芝山,17.44
台北捷運,G01-新店(碧潭),R18-明德,18.32
台北捷運,G01-新店(碧潭),R19-石牌(榮總),18.92
台北捷運,G01-新店(碧潭),R20-唭哩岸(陽明交通大學),20.18
台北捷運,G01-新店(碧潭),R21-奇岩,21.01
台北捷運,G01-新店(碧潭),R22-北投,21.77
台北捷運,G01-新店(碧潭),R22A-新北投,22.8
台北捷運,G01-新店(碧潭),R23-復興崗,23.38
台北捷運,G01-新店(碧潭),R24-忠義,24.83
台北捷運,G01-新店(碧潭),R25-關渡,25.7
台北捷運,G01-新店(碧潭),R26-竹圍,27.84
台北捷運,G01-新店(碧潭),R27-紅樹林,29.75
台北捷運,G01-新店(碧潭),R28-淡水,31.84
台北捷運,G01-新店(碧潭),BL01-頂埔,20.58
台北捷運,G01-新店(碧潭),BL02-永寧,18.63
台北捷運,G01-新店(碧潭),BL03-土城,17.52
台北捷運,G01-新店(碧潭),BL04-海山(新北高工),16.06
台北捷運,G01-新店(碧潭),BL05-亞東醫院,14.41
台北捷運,G01-新店(碧潭),BL06-府中(林家花園),13.13
台北捷運,G01-新店(碧潭),BL07-板橋,12.48
台北捷運,G01-新店(碧潭),BL08-新埔,13.76
台北捷運,G01-新店(碧潭),BL09-江子翠,14.62
台北捷運,G01-新店(碧潭),BL10-龍山寺(艋舺商圈),12.24
台北捷運,G01-新店(碧潭),G12-西門,10.92
台北捷運,G01-新店(碧潭),BL13-善導寺(華山),11.64
台北捷運,G01-新店(碧潭),BL14-忠孝新生(台北科大),11.19
台北捷運,G01-新店(碧潭),BR10-忠孝復興,12.31
台北捷運,G01-新店(碧潭),BL16-忠孝敦化,12.97
台北捷運,G01-新店(碧潭),BL17-國父紀念館,13.7
台北捷運,G01-新店(碧潭),BL18-市政府,14.54
台北捷運,G01-新店(碧潭),BL19-永春,15.53
台北捷運,G01-新店(碧潭),BL20-後山埤(五分埔商圈),16.34
台北捷運,G01-新店(碧潭),BL21-昆陽,17.71
台北捷運,G01-新店(碧潭),BL22-南港,19.13
台北捷運,G01-新店(碧潭),BR24-南港展覽館,20.22
台北捷運,G01-新店(碧潭),R02-象山,14.16
台北捷運,G01-新店(碧潭),R03-台北101/世貿,13.42
台北捷運,G01-新店(碧潭),R04-信義安和,12.43
台北捷運,G01-新店(碧潭),BR09-大安,11.44
台北捷運,G01-新店(碧潭),R06-大安森林公園,10.65
台北捷運,G01-新店(碧潭),G13-北門(大稻埕南),11.74
台北捷運,G01-新店(碧潭),R11-中山,11.62
台北捷運,G01-新店(碧潭),G15-松江南京,12.33
台北捷運,G01-新店(碧潭),BR11-南京復興,13.32
台北捷運,G01-新店(碧潭),G17-台北小巨蛋,14.26
台北捷運,G01-新店(碧潭),G18-南京三民,15.46
台北捷運,G01-新店(碧潭),G19-松山,16.81
台北捷運,G01-新店(碧潭),O19-輔大,18.15
台北捷運,G01-新店(碧潭),O18-新莊(新莊廟街),16.41
台北捷運,G01-新店(碧潭),O17-頭前庄(臺北醫院),15.39
台北捷運,G01-新店(碧潭),O16-先嗇宮,16.66
台北捷運,G01-新店(碧潭),O15-三重,16.55
台北捷運,G01-新店(碧潭),O14-菜寮(新北市立醫院),15.68
台北捷運,G01-新店(碧潭),O13-台北橋,14.69
台北捷運,G01-新店(碧潭),O12-大橋頭(大橋國小),13.36
台北捷運,G01-新店(碧潭),R13-民權西路,12.7
台北捷運,G01-新店(碧潭),O10-中山國小(晴光商圈),13.41
台北捷運,G01-新店(碧潭),O09-行天宮,13.13
台北捷運,G01-新店(碧潭),G15-松江南京,12.33
台北捷運,G01-新店(碧潭),BL14-忠孝新生(台北科大),11.19
台北捷運,G01-新店(碧潭),R07-東門,9.99
台北捷運,G01-新店(碧潭),O54-蘆洲(蘆洲李宅),19.37
台北捷運,G01-新店(碧潭),O53-三民高中(空中大學),18.21
台北捷運,G01-新店(碧潭),O52-徐匯中學,17.3
台北捷運,G01-新店(碧潭),O51-三和國中,16.47
台北捷運,G01-新店(碧潭),O50-三重國小,15.24
台北捷運,G01-新店(碧潭),LG21-迴龍,20.92
台北捷運,G01-新店(碧潭),O20-丹鳳,19.52
台北捷運,G01-新店(碧潭),G04-大坪林,2.86
台北捷運,G01-新店(碧潭),Y08-十四張(莊敬高職),4.41
台北捷運,G01-新店(碧潭),Y09-秀朗橋,5.3
台北捷運,G01-新店(碧潭),Y10-景平,6.2
台北捷運,G01-新店(碧潭),O02-景安,7.28
台北捷運,G01-新店(碧潭),Y12-中和,8.81
台北捷運,G01-新店(碧潭),Y13-橋和,9.44
台北捷運,G01-新店(碧潭),Y14-中原,10.18
台北捷運,G01-新店(碧潭),Y15-板新,11.59
台北捷運,G01-新店(碧潭),BL07-板橋,12.48
台北捷運,G01-新店(碧潭),Y17-新埔民生,13.76
台北捷運,G01-新店(碧潭),O17-頭前庄(臺北醫院),15.39
台北捷運,G01-新店(碧潭),Y19-幸福,16.55
台北捷運,G01-新店(碧潭),Y20-新北產業園區,17.79
台北捷運,G02-新店區公所,BR13-松山機場,14.62
台北捷運,G02-新店區公所,BR12-中山國中,13.14
台北捷運,G02-新店區公所,BR11-南京復興,12.21
台北捷運,G02-新店區公所,BR10-忠孝復興,11.2
台北捷運,G02-新店區公所,BR09-大安,10.33
台北捷運,G02-新店區公所,BR08-科技大樓,11.08
台北捷運,G02-新店區公所,BR07-六張犁,12.21
台北捷運,G02-新店區公所,BR06-麟光,13.03
台北捷運,G02-新店區公所,BR05-辛亥,14.63
台北捷運,G02-新店區公所,BR04-萬芳醫院,15.39
台北捷運,G02-新店區公所,BR03-萬芳社區,16.53
台北捷運,G02-新店區公所,BR02-木柵,17.05
台北捷運,G02-新店區公所,BR01-動物園,17.73
台北捷運,G02-新店區公所,BR14-大直(實踐大學),17.21
台北捷運,G02-新店區公所,BR15-劍南路(美麗華),18.54
台北捷運,G02-新店區公所,BR16-西湖(德明科大),19.82
台北捷運,G02-新店區公所,BR17-港墘,20.65
台北捷運,G02-新店區公所,BR18-文德(碧湖公園),21.66
台北捷運,G02-新店區公所,BR19-內湖,22.79
台北捷運,G02-新店區公所,BR20-大湖公園,23.27
台北捷運,G02-新店區公所,BR21-葫洲,21.65
台北捷運,G02-新店區公所,BR22-東湖,20.79
台北捷運,G02-新店區公所,BR23-南港軟體園區,19.75
台北捷運,G02-新店區公所,BR24-南港展覽館,19.11
台北捷運,G02-新店區公所,G03A-小碧潭(新店高中),2.84
台北捷運,G02-新店區公所,G01-新店(碧潭),1.11
台北捷運,G02-新店區公所,G02-新店區公所,0
台北捷運,G02-新店區公所,G03-七張,0.9
台北捷運,G02-新店區公所,G04-大坪林,1.75
台北捷運,G02-新店區公所,G05-景美,2.9
台北捷運,G02-新店區公所,G06-萬隆,3.96
台北捷運,G02-新店區公所,G07-公館(台灣大學),5.52
台北捷運,G02-新店區公所,G08-台電大樓,6.42
台北捷運,G02-新店區公所,G09-古亭,7.3
台北捷運,G02-新店區公所,G10-中正紀念堂(南門),8.23
台北捷運,G02-新店區公所,G11-小南門,8.99
台北捷運,G02-新店區公所,O04-頂溪,8.58
台北捷運,G02-新店區公所,O03-永安市場,7.25
台北捷運,G02-新店區公所,O02-景安,6.17
台北捷運,G02-新店區公所,O01-南勢角,6.98
台北捷運,G02-新店區公所,R09-台大醫院,9.22
台北捷運,G02-新店區公所,R10-台北車站,9.85
台北捷運,G02-新店區公所,R10-台北車站,9.85
台北捷運,G02-新店區公所,R11-中山,10.51
台北捷運,G02-新店區公所,R12-雙連(馬偕紀念醫院),11.06
台北捷運,G02-新店區公所,R13-民權西路,11.59
台北捷運,G02-新店區公所,R14-圓山,12.62
台北捷運,G02-新店區公所,R15-劍潭(北藝中心),14.14
台北捷運,G02-新店區公所,R16-士林,15.23
台北捷運,G02-新店區公所,R17-芝山,16.33
台北捷運,G02-新店區公所,R18-明德,17.21
台北捷運,G02-新店區公所,R19-石牌(榮總),17.81
台北捷運,G02-新店區公所,R20-唭哩岸(陽明交通大學),19.07
台北捷運,G02-新店區公所,R21-奇岩,19.9
台北捷運,G02-新店區公所,R22-北投,20.66
台北捷運,G02-新店區公所,R22A-新北投,21.69
台北捷運,G02-新店區公所,R23-復興崗,22.27
台北捷運,G02-新店區公所,R24-忠義,23.72
台北捷運,G02-新店區公所,R25-關渡,24.59
台北捷運,G02-新店區公所,R26-竹圍,26.73
台北捷運,G02-新店區公所,R27-紅樹林,28.64
台北捷運,G02-新店區公所,R28-淡水,30.73
台北捷運,G02-新店區公所,BL01-頂埔,19.47
台北捷運,G02-新店區公所,BL02-永寧,17.52
台北捷運,G02-新店區公所,BL03-土城,16.41
台北捷運,G02-新店區公所,BL04-海山(新北高工),14.95
台北捷運,G02-新店區公所,BL05-亞東醫院,13.3
台北捷運,G02-新店區公所,BL06-府中(林家花園),12.02
台北捷運,G02-新店區公所,BL07-板橋,11.37
台北捷運,G02-新店區公所,BL08-新埔,12.65
台北捷運,G02-新店區公所,BL09-江子翠,13.51
台北捷運,G02-新店區公所,BL10-龍山寺(艋舺商圈),11.13
台北捷運,G02-新店區公所,G12-西門,9.81
台北捷運,G02-新店區公所,BL13-善導寺(華山),10.53
台北捷運,G02-新店區公所,BL14-忠孝新生(台北科大),10.08
台北捷運,G02-新店區公所,BR10-忠孝復興,11.2
台北捷運,G02-新店區公所,BL16-忠孝敦化,11.86
台北捷運,G02-新店區公所,BL17-國父紀念館,12.59
台北捷運,G02-新店區公所,BL18-市政府,13.43
台北捷運,G02-新店區公所,BL19-永春,14.42
台北捷運,G02-新店區公所,BL20-後山埤(五分埔商圈),15.23
台北捷運,G02-新店區公所,BL21-昆陽,16.6
台北捷運,G02-新店區公所,BL22-南港,18.02
台北捷運,G02-新店區公所,BR24-南港展覽館,19.11
台北捷運,G02-新店區公所,R02-象山,13.05
台北捷運,G02-新店區公所,R03-台北101/世貿,12.31
台北捷運,G02-新店區公所,R04-信義安和,11.32
台北捷運,G02-新店區公所,BR09-大安,10.33
台北捷運,G02-新店區公所,R06-大安森林公園,9.54
台北捷運,G02-新店區公所,G13-北門(大稻埕南),10.63
台北捷運,G02-新店區公所,R11-中山,10.51
台北捷運,G02-新店區公所,G15-松江南京,11.22
台北捷運,G02-新店區公所,BR11-南京復興,12.21
台北捷運,G02-新店區公所,G17-台北小巨蛋,13.15
台北捷運,G02-新店區公所,G18-南京三民,14.35
台北捷運,G02-新店區公所,G19-松山,15.7
台北捷運,G02-新店區公所,O19-輔大,17.04
台北捷運,G02-新店區公所,O18-新莊(新莊廟街),15.3
台北捷運,G02-新店區公所,O17-頭前庄(臺北醫院),14.28
台北捷運,G02-新店區公所,O16-先嗇宮,15.55
台北捷運,G02-新店區公所,O15-三重,15.44
台北捷運,G02-新店區公所,O14-菜寮(新北市立醫院),14.57
台北捷運,G02-新店區公所,O13-台北橋,13.58
台北捷運,G02-新店區公所,O12-大橋頭(大橋國小),12.25
台北捷運,G02-新店區公所,R13-民權西路,11.59
台北捷運,G02-新店區公所,O10-中山國小(晴光商圈),12.3
台北捷運,G02-新店區公所,O09-行天宮,12.02
台北捷運,G02-新店區公所,G15-松江南京,11.22
台北捷運,G02-新店區公所,BL14-忠孝新生(台北科大),10.08
台北捷運,G02-新店區公所,R07-東門,8.88
台北捷運,G02-新店區公所,O54-蘆洲(蘆洲李宅),18.26
台北捷運,G02-新店區公所,O53-三民高中(空中大學),17.1
台北捷運,G02-新店區公所,O52-徐匯中學,16.19
台北捷運,G02-新店區公所,O51-三和國中,15.36
台北捷運,G02-新店區公所,O50-三重國小,14.13
台北捷運,G02-新店區公所,LG21-迴龍,19.81
台北捷運,G02-新店區公所,O20-丹鳳,18.41
台北捷運,G02-新店區公所,G04-大坪林,1.75
台北捷運,G02-新店區公所,Y08-十四張(莊敬高職),3.3
台北捷運,G02-新店區公所,Y09-秀朗橋,4.19
台北捷運,G02-新店區公所,Y10-景平,5.09
台北捷運,G02-新店區公所,O02-景安,6.17
台北捷運,G02-新店區公所,Y12-中和,7.7
台北捷運,G02-新店區公所,Y13-橋和,8.33
台北捷運,G02-新店區公所,Y14-中原,9.07
台北捷運,G02-新店區公所,Y15-板新,10.48
台北捷運,G02-新店區公所,BL07-板橋,11.37
台北捷運,G02-新店區公所,Y17-新埔民生,12.65
台北捷運,G02-新店區公所,O17-頭前庄(臺北醫院),14.28
台北捷運,G02-新店區公所,Y19-幸福,15.44
台北捷運,G02-新店區公所,Y20-新北產業園區,16.68
台北捷運,G03-七張,BR13-松山機場,13.72
台北捷運,G03-七張,BR12-中山國中,12.24
台北捷運,G03-七張,BR11-南京復興,11.31
台北捷運,G03-七張,BR10-忠孝復興,10.3
台北捷運,G03-七張,BR09-大安,9.43
台北捷運,G03-七張,BR08-科技大樓,10.18
台北捷運,G03-七張,BR07-六張犁,11.31
台北捷運,G03-七張,BR06-麟光,12.13
台北捷運,G03-七張,BR05-辛亥,13.73
台北捷運,G03-七張,BR04-萬芳醫院,14.49
台北捷運,G03-七張,BR03-萬芳社區,15.63
台北捷運,G03-七張,BR02-木柵,16.15
台北捷運,G03-七張,BR01-動物園,16.83
台北捷運,G03-七張,BR14-大直(實踐大學),16.31
台北捷運,G03-七張,BR15-劍南路(美麗華),17.64
台北捷運,G03-七張,BR16-西湖(德明科大),18.92
台北捷運,G03-七張,BR17-港墘,19.75
台北捷運,G03-七張,BR18-文德(碧湖公園),20.76
台北捷運,G03-七張,BR19-內湖,21.89
台北捷運,G03-七張,BR20-大湖公園,22.37
台北捷運,G03-七張,BR21-葫洲,20.75
台北捷運,G03-七張,BR22-東湖,19.89
台北捷運,G03-七張,BR23-南港軟體園區,18.85
台北捷運,G03-七張,BR24-南港展覽館,18.21
台北捷運,G03-七張,G03A-小碧潭(新店高中),1.94
台北捷運,G03-七張,G01-新店(碧潭),2.01
台北捷運,G03-七張,G02-新店區公所,0.9
台北捷運,G03-七張,G03-七張,0
台北捷運,G03-七張,G04-大坪林,0.85
台北捷運,G03-七張,G05-景美,2
台北捷運,G03-七張,G06-萬隆,3.06
台北捷運,G03-七張,G07-公館(台灣大學),4.62
台北捷運,G03-七張,G08-台電大樓,5.52
台北捷運,G03-七張,G09-古亭,6.4
台北捷運,G03-七張,G10-中正紀念堂(南門),7.33
台北捷運,G03-七張,G11-小南門,8.09
台北捷運,G03-七張,O04-頂溪,7.68
台北捷運,G03-七張,O03-永安市場,6.35
台北捷運,G03-七張,O02-景安,5.27
台北捷運,G03-七張,O01-南勢角,6.08
台北捷運,G03-七張,R09-台大醫院,8.32
台北捷運,G03-七張,R10-台北車站,8.95
台北捷運,G03-七張,R10-台北車站,8.95
台北捷運,G03-七張,R11-中山,9.61
台北捷運,G03-七張,R12-雙連(馬偕紀念醫院),10.16
台北捷運,G03-七張,R13-民權西路,10.69
台北捷運,G03-七張,R14-圓山,11.72
台北捷運,G03-七張,R15-劍潭(北藝中心),13.24
台北捷運,G03-七張,R16-士林,14.33
台北捷運,G03-七張,R17-芝山,15.43
台北捷運,G03-七張,R18-明德,16.31
台北捷運,G03-七張,R19-石牌(榮總),16.91
台北捷運,G03-七張,R20-唭哩岸(陽明交通大學),18.17
台北捷運,G03-七張,R21-奇岩,19
台北捷運,G03-七張,R22-北投,19.76
台北捷運,G03-七張,R22A-新北投,20.79
